"Id","Name","Title","Type","EntityFullName"
"40","buycategoryitem_listinfo","لیست اطلاعات","1","entities.app.sup.buycategoryitem"
"41","leadtime_listinfo","لیست اطلاعات","1","entities.app.pln.leadtime"
"32","openorderrequest_listinfo","تمامی درخواست ها","1","entities.app.sup.openorderrequest"
"74","openorderrequest_listinfonew","منتظر تایید مهندسی","1","entities.app.sup.openorderrequest"
"101","partcompany_listinfo","لیست اطلاعات","1","entities.app.inv.partcompany"
"38","supplier_listinfo","لیست اطلاعات","1","entities.app.gnr.supplier"
"102","vw_OpenOrderRequestAllActive","همه فعال","1","entities.app.sup.openorderrequest"
"72","vw_OpenOrderRequestEngineeringAccepted","تأیید مهندسی شده","1","entities.app.sup.openorderrequest"
"141","vw_OpenOrderRequestMyRequestes","درخواست های من","1","entities.app.sup.openorderrequest"
"103","vw_OpenOrderRequestOtherView","مشاهده عمومی","1","entities.app.sup.openorderrequest"
"73","vw_openOrderRequestPurchaseCompleted","پیشینه درخواست ها","1","entities.app.sup.openorderrequest"
